Resultant_R,Arc80
0.9993071617237086,0.015416706940903246
0.9993245586007992,0.015096612725090885
0.9993115738594418,0.015403199417418634
0.9993142201400036,0.01522248298270057
0.999317863299905,0.015239165160117807
0.9993216128588709,0.015301250999042004
0.9993187519025776,0.015351988461961064
0.9993269473062341,0.01510038009963477
0.9993265837726731,0.015191845527922077
0.9993139429949867,0.01522527149173758
0.9993082512321148,0.015405987926455644
0.9993048794588067,0.01553144855404831
0.9993184703447314,0.015166821561107824
0.9993027750911762,0.015543319735455086
0.9993082485874591,0.015413896932257032
0.9993139443116491,0.015374168736055793
0.9993174081666291,0.01525480861214401
0.9993153280682797,0.01532739489022461
0.9993171122211694,0.015414414566520485
0.9993091292175499,0.015302675913379638
0.9993133704620158,0.0153057066577853
0.9993238240083882,0.015282697832619263
0.9993174745212203,0.01532739489022461
0.9993125299210531,0.015350407505590802
0.9993023553078644,0.015457285193843262
0.9993091119619014,0.015493057883211314
0.9993100540083489,0.015374168736055793
0.9993099594241788,0.015440891806778545
0.9993212010325505,0.015144533241509883
0.9993252932520742,0.015160190972209442
0.9993064039883086,0.015440891806778545
0.9993106997946423,0.015416706940903246
0.999323458297465,0.015120348768672187
0.9993151421752293,0.015189057018885066
0.9993040339200221,0.015403199417418634
0.9993198748601692,0.015213350210085963
0.9993182858679571,0.01525480861214401
0.9993117367843495,0.01540810693276029
0.9993128661525358,0.015308495166822311
0.9993127712696945,0.015328031620611249
0.9993193672907715,0.015181002820395584
0.9993100894647192,0.01533082012964826
0.9993090758112562,0.015353196014627812
0.9993237517922691,0.01522248298270057
0.9993205473666492,0.01529933283714513
0.9993210348698912,0.01538732979583024
0.9993169348838554,0.015374168736055793
0.9993177398293314,0.015291070653482564
0.9993077439278854,0.015305464422416648
0.9993109808113928,0.015419495449940257
0.9993137130133802,0.015414414566520485
0.9993171442219249,0.015239165160117807
0.9993143591015866,0.015308495166822311
0.9993194899560522,0.015302675913379638
0.9993162200269272,0.015265895012880115
0.9993202564835779,0.015019151201546066
0.9993266600628805,0.015197510684647142
0.9993109387226549,0.015454496684806251
0.9993237405699107,0.015239165160117807
0.999316371928185,0.015296302092739467
0.9993178912794779,0.015308495166822311
0.9993168595085099,0.01525480861214401
0.9993126316773007,0.015419495449940257
0.9993159618762583,0.015366799776555418
0.9993089045273091,0.015419495449940257
0.9993144133714915,0.015366799776555418
0.9993182634265921,0.015166821561107824
0.9993192891654715,0.01522248298270057
0.9993114494255,0.015353196014627812
0.9993078208103792,0.015414414566520485
0.9993113492072729,0.015296302092739467
0.9993127722110485,0.015374168736055793
0.9993136622117518,0.015446561599277153
0.999329323710872,0.015096612725090885
0.9993139628102482,0.015405987926455644
0.9993021250401062,0.015557215780598987
0.9993185373089756,0.015162979481246452
0.9993091423688529,0.015410333120263076
0.9993144160147036,0.01532739489022461
0.9993099062898108,0.015353196014627812
0.9993134275163206,0.015436176551195224
0.9993190965089318,0.015282697832619263
0.9993116065646995,0.01525480861214401
0.9993101173152227,0.015353196014627812
0.9993092027399483,0.0153057066577853
0.9993245342368816,0.015282697832619263
0.9993153288064771,0.015271984802165406
0.999308346797653,0.015308495166822311
0.9993170073304521,0.015440891806778545
0.9993082308650783,0.015454496684806251
0.9993097385168634,0.015443773090240143
0.9993104880641879,0.015419495449940257
0.9993100544822723,0.01529933283714513
0.9993118524217856,0.015282697832619263
0.9993103582885448,0.015440891806778545
0.9993154097107573,0.015219724030726134
0.9993090898093966,0.015457993423680705
0.9993144628632258,0.01525480861214401
0.9993066525713452,0.015546959066233157
0.9993219140919009,0.015239165160117807
0.9993094582459261,0.015419495449940257
0.999309277691519,0.015454496684806251
0.999318673353211,0.01511961166277409
0.9993052979266377,0.01545215471601935
0.9993107304006329,0.015374168736055793
0.9993089965554618,0.015530782288355915
0.9993106402812022,0.015440891806778545
0.9993242892136217,0.015183791329432594
0.9993133288792356,0.01533082012964826
0.9993172507650367,0.01511961166277409
0.9993293383666696,0.01510038009963477
0.9993144504079444,0.015353196014627812
0.9993216944253621,0.015047838071902575
0.9993243777504147,0.015197510684647142
0.999318683812116,0.01533082012964826
0.9993126847734384,0.015302675913379638
0.9993195557683472,0.01532739489022461
0.9993102731121106,0.015353196014627812
0.9993114172160801,0.015308495166822311
0.9993031208218279,0.015461180292001053
0.9993121072704573,0.015454496684806251
0.9993101985532148,0.015401452686928607
0.9993219229528407,0.015291070653482564
0.9993183813764143,0.015239165160117807
0.9993185387413837,0.015265895012880115
0.9993045731711263,0.01553144855404831
0.9993191362783042,0.015279909323582253
0.9993100865508318,0.015401452686928607
0.9993072729142047,0.015530782288355915
0.9993189952490161,0.015308495166822311
0.9993107217029362,0.01533082012964826
0.9993186753583498,0.015222512539763144
0.9993196626706669,0.015191845527922077
0.9993179997996504,0.015350407505590802
0.9993075882156915,0.015416308581619909
0.9993138533529062,0.015454496684806251
0.9993119855389712,0.015327633261327911
0.9993115471787353,0.015351988461961064
0.9993124623092356,0.015414414566520485
0.999316964691096,0.015403199417418634
0.9993142718644205,0.015305464422416648
0.9993280735976817,0.015183791329432594
0.9993213966103217,0.015166821561107824
0.9993030669533469,0.015483664371394035
0.9993045700479224,0.015458391782964043
0.999308824657126,0.015427260083950678
0.9993196163064816,0.015265895012880115
0.9993070739221355,0.015541323082523206
0.9993181178769609,0.015297106649642345
0.9993159692157451,0.015440891806778545
0.9993076453181843,0.015481960662867778
0.9993123693826733,0.015350407505590802
0.999309741089088,0.015405987926455644
0.9993196691302237,0.0153246063811876
0.9993076042853111,0.015537796736555975
0.999311031702183,0.01522527149173758
0.9993153018290312,0.015374168736055793
0.9993198582473258,0.015263106503843105
0.9993052030083506,0.01544578089537918
0.9993099052133417,0.015427260083950678
0.9993169553046741,0.015416308581619909
0.9993174322233689,0.015191845527922077
0.9993048738574116,0.01553144855404831
0.9993079169150321,0.015440891806778545
0.9993079374693838,0.015530782288355915
0.9993113340875256,0.01532739489022461
0.999317695161235,0.015265895012880115
0.999319597553843,0.015222512539763144
0.999317270425887,0.015301250999042004
0.9993312198155623,0.015047838071902575
0.9993162452577492,0.015308495166822311
0.9993196534791433,0.01512632423002902
0.9993182761741973,0.015197510684647142
0.9993134705752276,0.01538732979583024
0.9993174598330735,0.015265895012880115
0.9993228523124704,0.01529612961331761
0.9993124360740694,0.015416706940903246
0.999315850678648,0.015305464422416648
0.9993008674169336,0.01553144855404831
0.9993193680794363,0.015278304690585998
0.9993100280845383,0.01553144855404831
0.9993160239613974,0.015291810612641399
0.9993132687965381,0.015297106649642345
0.9993238533040314,0.01510038009963477
0.9993143606874675,0.015353196014627812
0.99932303015309,0.015114908312858333
0.9993107162773516,0.015305464422416648
0.9993052648900695,0.015440891806778545
0.9993084864132639,0.015427260083950678
0.9993195706838494,0.015305464422416648
0.9993013036199325,0.015484749171904788
0.9993156876818678,0.015427260083950678
0.9993148002776904,0.0153022775540963
0.9993141193656976,0.015446561599277153
0.9993045556873781,0.015401452686928607
0.9993164559065452,0.015296302092739467
0.9993131413449999,0.015305291942994792
0.9993176586816839,0.015371380227018783
0.9993154596290962,0.015321657799971078
0.9993235148187304,0.015189057018885066
0.9993039451594575,0.015454496684806251
0.9993145562905105,0.01529933283714513
0.9993121833113757,0.015305464422416648
0.9993099731713749,0.015405987926455644
0.9993116939828376,0.015353196014627812
0.9993119063854281,0.015302675913379638
0.9993112919898319,0.015532844557805348
0.9993198953839012,0.01518834835496996
0.9993133380057506,0.015293859162519574
0.9993307500627497,0.015021590455448042
0.9993254207747113,0.01508685593059056
0.9993205140581183,0.01510038009963477
0.9993145082067397,0.015296302092739467
0.9993338883395328,0.015026798957259224
0.9993216011244094,0.01521076264544341
0.9993173223677968,0.01522527149173758
0.9993147665727634,0.015427260083950678
0.9993221066588054,0.015239165160117807
0.9993177601026201,0.015189431709050183
0.9993222044280025,0.015308495166822311
0.9993231473598507,0.015164033052070813
0.9993139789196079,0.015282697832619263
0.9993097048977281,0.015265895012880115
0.9993092685994913,0.01533082012964826
0.9993218494619907,0.015191845527922077
0.9993005234018086,0.01556969609137493
0.9993270056326689,0.015191845527922077
0.9993203173211328,0.015157659231430642
0.9993147796398829,0.015350407505590802
0.999312159668526,0.015446561599277153
0.9993056249107721,0.015461180292001053
0.9993123646294292,0.015350407505590802
0.9993083314466321,0.015366799776555418
0.9993153974555641,0.015350407505590802
0.9993149163471471,0.015351988461961064
0.9993062484489664,0.015443554707876395
0.9993196137083267,0.015166821561107824
0.9993281500902975,0.01507537635882894
0.9993172415273627,0.01529933283714513
0.9993080632958544,0.01538732979583024
0.9993130392876411,0.0153246063811876
0.999329963637724,0.01511961166277409
0.9993115797775739,0.015405814558377529
0.9993126405450087,0.015353196014627812
0.999320263143852,0.015222512539763144
0.9993137273645969,0.015282697832619263
0.9993166952179334,0.015293859162519574
0.9993155581936908,0.015278304690585998
0.9993150292040108,0.015282697832619263
0.9993089477499933,0.015484749171904788
0.9993163349655929,0.01522527149173758
0.9993199958539414,0.015239165160117807
0.9993193830723608,0.015302503433957781
0.9993243749057877,0.015191845527922077
0.9993072892483793,0.015353196014627812
0.9993115844292608,0.015366799776555418
0.9993167155321666,0.015265895012880115
0.9993131145045747,0.015405987926455644
0.9993188612977476,0.01522527149173758
0.9993121900587185,0.015305291942994792
0.9993086055583416,0.015550841959958817
0.9993154643398698,0.015366799776555418
0.9993194950328009,0.01532739489022461
0.9993149497010828,0.015353196014627812
0.9993270146492318,0.015114908312858333
0.9993222015441895,0.015144533241509883
0.9993219357219018,0.015265895012880115
0.9993182605375455,0.01518045701074211
0.9993144354474243,0.015239165160117807
0.9993155506412954,0.015557215780598987
0.9993073256199034,0.015410333120263076
0.999316077610061,0.0152079741364064
0.9993172390182083,0.015350407505590802
0.999314740530834,0.015294075905236681
0.9993113554176392,0.01532739489022461
0.9993200766140592,0.01533082012964826
0.9993089577166134,0.015454496684806251
0.9993137376527937,0.015493057883211314
0.999307221634089,0.015461180292001053
0.999301234968048,0.01555309747229483
0.9993197427270987,0.015305464422416648
0.9993158301318606,0.015366799776555418
0.9993193985162762,0.015216109162060398
0.9993226514294962,0.01522527149173758
0.9993247777592633,0.015191845527922077
0.9993199042079843,0.01521076264544341
0.9993192275243208,0.01521076264544341
0.9993085233805656,0.015461180292001053
0.9993137547678183,0.015410333120263076
0.9993191907013037,0.015164033052070813
0.9993262152789261,0.015073953941144858
0.9993083753612996,0.015416706940903246
0.9993072131690517,0.015308495166822311
0.9993115135630368,0.015461180292001053
0.9993325980785309,0.015027964276088213
0.9993176060373463,0.01538732979583024
0.9993248428301669,0.01503134361276004
0.9993114278264511,0.015427260083950678
0.9993228151409467,0.0153022775540963
0.9993162852730608,0.015265895012880115
0.9993087787425595,0.01533082012964826
0.9993262958231437,0.01529933283714513
0.9993142901254799,0.01538732979583024
0.9993137275511308,0.015308495166822311
0.9993201489088069,0.01533082012964826
0.9993146968717098,0.015308495166822311
0.9993075340255713,0.015461180292001053
0.9993115053687223,0.015414414566520485
0.9993125717931278,0.01522527149173758
0.9993222879066759,0.015144533241509883
0.9993227108336727,0.015191845527922077
0.9993176756080241,0.015144533241509883
0.9993119654565574,0.015308495166822311
0.9993197911984587,0.015265895012880115
0.9993190231195213,0.015183298725984784
0.9993081021300546,0.01545215471601935
0.9993148083801265,0.01533082012964826
0.9993185964386273,0.01522248298270057
0.9993205927929328,0.01532739489022461
0.9993211641691472,0.015239165160117807
0.9993188790444085,0.01533082012964826
0.9993214999059438,0.015166821561107824
0.9993108151216574,0.015416308581619909
0.999321724654067,0.015183791329432594
0.9993128295915287,0.015296302092739467
0.9993134828719312,0.015410333120263076
0.9993136939645374,0.015291810612641399
0.9993144686210128,0.015405987926455644
0.999307202587075,0.015461180292001053
0.9993181121052761,0.015166821561107824
0.9993090518266327,0.015416685441294042
0.999315083500647,0.015427260083950678
0.9993133850484436,0.015349199952924053
0.9993199429139662,0.015344033684950631
0.9993044593917604,0.015434020560170403
0.9993181705071741,0.015162979481246452
0.9993072400470107,0.015594973628340725
0.9993111541997093,0.01533082012964826
0.9993240407363,0.015189057018885066
0.9993150167019554,0.015350407505590802
0.9993188105635111,0.015293859162519574
0.9993195619063059,0.015263106503843105
0.9993151842920992,0.01525480861214401
0.9993136542431886,0.015262708144559767
0.9993207012875889,0.015122979480799437
0.9993201091619993,0.01525480861214401
0.9993096594279411,0.015302503433957781
0.9993160577925151,0.015350407505590802
0.9993172960445516,0.015349199952924053
0.9993211554801585,0.015353196014627812
0.9993075782799845,0.015419495449940257
0.9993159163550848,0.015265895012880115
0.9993176592311975,0.015194722175610131
0.9993147731960479,0.015349199952924053
